Date,Open,High,Low,Close,Adj Close,Volume
2007-10-24,64.330002,64.519997,63.730000,64.440002,41.230484,11114300
2007-10-25,64.419998,64.449997,63.730000,63.950001,40.916973,10605500
2007-10-26,64.180000,64.599998,63.820000,64.300003,41.140907,9531300
2007-10-29,64.449997,65.459999,64.300003,64.980003,41.575996,12797700
2007-10-30,64.800003,65.269997,64.750000,64.820000,41.473610,7698400
2007-10-31,64.830002,65.250000,64.599998,65.169998,41.697563,10547400
2007-11-01,64.800003,65.379997,64.519997,64.660004,41.371254,11156800
2007-11-02,64.730003,65.000000,64.360001,64.779999,41.448029,9896700
2007-11-05,64.010002,64.860001,64.010002,64.489998,41.262489,10137400
2007-11-06,64.489998,64.889999,64.150002,64.610001,41.339256,7820100
2007-11-07,64.099998,64.529999,63.730000,63.910000,40.891373,10751600
2007-11-08,63.970001,64.889999,63.950001,64.589996,41.326462,16433400
2007-11-09,63.849998,65.750000,63.849998,65.160004,41.691166,16168600
2007-11-12,66.370003,66.949997,64.980003,66.309998,42.426949,17582900
2007-11-13,66.730003,67.349998,66.529999,67.309998,43.066799,16501000
2007-11-14,67.199997,67.300003,66.750000,66.889999,42.798077,12128500
2007-11-15,66.760002,67.300003,66.540001,66.879997,42.791660,11491600
2007-11-16,67.199997,67.779999,66.580002,67.750000,43.348305,15135600
2007-11-19,67.459999,68.010002,67.440002,67.589996,43.245949,19230900
2007-11-20,67.830002,67.949997,67.199997,67.639999,43.277946,15463500
2007-11-21,67.000000,67.650002,66.940002,67.139999,42.958015,14971600
2007-11-23,67.400002,67.400002,66.169998,66.879997,43.057812,5964700
2007-11-26,66.750000,68.080002,66.389999,67.370003,43.373276,15977400
2007-11-27,67.580002,67.879997,67.230003,67.730003,43.605045,15183000
2007-11-28,67.839996,68.480003,67.059998,68.349998,44.004204,15187400
2007-11-29,67.989998,68.660004,67.559998,68.400002,44.036415,11035900
2007-11-30,68.540001,68.750000,67.199997,67.739998,43.611504,16655400
2007-12-03,67.620003,68.080002,67.300003,67.709999,43.592175,9768100
2007-12-04,67.440002,68.209999,67.400002,67.940002,43.740238,8107400
2007-12-05,67.449997,68.250000,67.449997,68.209999,43.914089,9752700
2007-12-06,68.190002,68.370003,67.750000,68.300003,43.972027,7604500
2007-12-07,68.500000,68.500000,67.580002,67.680000,43.572872,12058400
2007-12-10,67.730003,68.000000,67.449997,67.790001,43.643677,8315100
2007-12-11,67.790001,67.970001,67.480003,67.550003,43.489162,10231500
2007-12-12,68.000000,68.400002,67.019997,67.699997,43.585735,19269400
2007-12-13,67.500000,68.000000,67.419998,67.870003,43.695183,7775900
2007-12-14,67.580002,67.930000,67.389999,67.589996,43.514923,9492100
2007-12-17,67.430000,67.760002,67.209999,67.550003,43.489162,12357700
2007-12-18,67.900002,67.900002,67.180000,67.709999,43.592175,12275400
2007-12-19,67.589996,67.750000,67.209999,67.320000,43.341087,8853900
2007-12-20,67.680000,67.680000,67.230003,67.330002,43.347538,11029400
2007-12-21,67.349998,68.190002,67.349998,68.029999,43.798199,19689500
2007-12-24,67.610001,68.300003,67.589996,67.870003,43.695183,2772000
2007-12-26,67.980003,67.989998,67.360001,67.559998,43.495590,6399800
2007-12-27,67.099998,67.980003,67.010002,67.330002,43.347538,7623400
2007-12-28,67.750000,67.930000,67.029999,67.379997,43.379715,5279200
2007-12-31,67.290001,67.330002,66.550003,66.699997,42.941929,8515000
2008-01-02,66.559998,67.000000,65.720001,65.910004,42.433327,11970500
2008-01-03,65.750000,66.400002,65.360001,65.930000,42.446186,9277600
2008-01-04,65.720001,66.400002,65.720001,65.839996,42.388241,12714800
2008-01-07,65.760002,67.209999,65.750000,66.860001,43.044937,12352700
2008-01-08,67.050003,67.750000,66.599998,66.940002,43.096443,13478500
2008-01-09,66.989998,68.290001,66.989998,67.800003,43.650124,19489900
2008-01-10,67.430000,68.230003,67.349998,67.910004,43.720932,13043400
2008-01-11,67.339996,68.029999,67.339996,67.879997,43.701614,15541800
2008-01-14,68.290001,68.290001,67.309998,67.949997,43.746693,11661600
2008-01-15,67.699997,68.169998,67.449997,67.760002,43.624374,11545300
2008-01-16,67.330002,68.849998,67.330002,68.309998,43.978458,18310300
2008-01-17,68.370003,68.559998,66.000000,67.830002,43.669434,18336600
2008-01-18,68.160004,68.160004,66.010002,66.290001,42.677971,22716600
2008-01-22,64.669998,66.750000,64.500000,65.269997,42.021286,29488900
2008-01-23,65.000000,65.570000,62.130001,64.199997,41.332409,22843600
2008-01-24,64.540001,64.540001,63.340000,63.509998,40.888187,18084400
2008-01-25,63.540001,63.990002,62.340000,62.459999,40.212185,23938400
2008-01-28,62.660000,63.130001,62.500000,63.070000,40.604908,10182000
2008-01-29,63.340000,63.389999,62.830002,62.970001,40.540531,10074000
2008-01-30,62.970001,63.000000,62.000000,62.180000,40.031925,13653300
2008-01-31,61.860001,63.389999,61.720001,63.139999,40.649971,21274200
2008-02-01,63.349998,63.590000,62.750000,63.360001,40.791595,11780400
2008-02-04,63.380001,63.709999,63.000000,63.470001,40.862423,7976200
2008-02-05,63.720001,63.750000,62.799999,62.869999,40.476147,11320400
2008-02-06,63.180000,63.369999,62.779999,63.049999,40.592033,9556900
2008-02-07,62.810001,63.180000,62.500000,62.810001,40.437515,13693300
2008-02-08,62.849998,63.189999,61.939999,62.029999,39.935345,13338800
2008-02-11,62.130001,62.139999,61.360001,61.880001,39.838772,11133400
2008-02-12,62.139999,63.150002,62.009998,62.970001,40.540531,11421300
2008-02-13,62.590000,63.750000,62.590000,63.410000,40.823807,11190600
2008-02-14,63.299999,63.630001,62.619999,62.790001,40.424648,10864100
2008-02-15,62.669998,63.099998,62.450001,62.900002,40.495461,11916000
2008-02-19,63.250000,63.830002,63.049999,63.660000,40.984749,10392600
2008-02-20,63.660000,63.709999,63.110001,63.230000,40.707909,13772900
2008-02-21,63.380001,63.570000,62.750000,62.980000,40.546959,11085000
2008-02-22,62.759998,63.279999,62.500000,63.180000,40.945538,10142300
2008-02-25,63.340000,63.939999,63.209999,63.849998,41.379749,9979000
2008-02-26,63.669998,64.070000,63.400002,63.720001,41.295509,9219200
2008-02-27,63.209999,63.849998,62.959999,63.040001,40.854805,9569700
2008-02-28,63.099998,63.490002,62.500000,62.709999,40.640930,8545200
2008-02-29,62.700001,62.750000,61.880001,61.959999,40.154884,12028300
2008-03-03,62.000000,62.299999,61.619999,62.230000,40.329865,8841200
2008-03-04,62.099998,62.799999,62.009998,62.639999,40.595566,14347700
2008-03-05,62.759998,63.279999,62.639999,63.130001,40.913120,13654600
2008-03-06,62.950001,63.299999,62.509998,62.630001,40.589104,12137700
2008-03-07,62.060001,62.419998,61.400002,61.509998,39.863255,14935800
2008-03-10,61.689999,61.740002,61.169998,61.330002,39.746582,14229400
2008-03-11,61.759998,62.529999,61.490002,62.439999,40.465954,13635600
2008-03-12,62.450001,63.130001,62.139999,62.549999,40.537243,13132300
2008-03-13,62.520000,63.439999,61.660000,62.810001,40.705742,15810500
2008-03-14,63.369999,63.369999,62.250000,62.650002,40.602051,20835000
2008-03-17,61.639999,64.290001,61.639999,64.040001,41.502869,21927300
2008-03-18,64.739998,65.309998,64.430000,65.309998,42.325928,15062200
2008-03-19,65.389999,65.809998,64.820000,64.879997,42.047249,15845800
2008-03-20,64.970001,65.500000,64.889999,65.379997,42.371296,16276300
2008-03-24,65.160004,65.540001,64.639999,64.889999,42.053738,9887900
2008-03-25,64.930000,65.139999,64.349998,64.550003,41.833393,9511900
2008-03-26,64.209999,64.849998,64.209999,64.699997,41.930618,11354700
